Analógico;Digital;Configurador;ACO;ARE;CALC;PDP;SIS;SME;UFE
MTUISA_138_M_VALOR_KV.e;;;;;;;;;
MTUSCU_138_M_VALOR_KV.e;;;;;;;;;
MTUSMS_230_M_VALOR_KV.e;;;;;;;;;
MTVD_138_M_VALOR_KV.e;;;;;;;;;
MTVD_230_M_VALOR_KV.e;;;;;;;;;
MTVGR_138_M_VALOR_KV.e;;;;;;;;;
PAAB_230_M_VALOR_KV.e;;;;;;;;;
PAAT_230_M_VALOR_KV.e;;;;;;;;;
PABM_500_M_VALOR_KV.e;;;;;;;;;
PACJ_230_M_VALOR_KV.e;;;;;;;;;
PACN_230_M_VALOR_KV.e;;;;;;;;;
PAGM_230_M_VALOR_KV.e;;;;;;;;;
PAIG_230_M_VALOR_KV.e;;;;;;;;;
PAIG_500_M_VALOR_KV.e;;;;;;;;;
PAIN_230_M_VALOR_KV.e;;;;;;;;;
PAIN_500_M_VALOR_KV.e;;;;;;;;;
PAJRP_230_M_VALOR_KV.e;;;;;;;;;
PAJRP_500_M_VALOR_KV.e;;;;;;;;;
PAJRT_230_M_VALOR_KV.e;;;;;;;;;
PAMAB_230_M_VALOR_KV.e;;;;;;;;;
PAMB_230_M_VALOR_KV.e;;;;;;;;;
PAMB_500_M_VALOR_KV.e;;;;;;;;;
PAMM_230_M_VALOR_KV.e;;;;;;;;;
PAMTB_230_M_VALOR_KV.e;;;;;;;;;
PAMTB_500_M_VALOR_KV.e;;;;;;;;;
PAON_230_M_VALOR_KV.e;;;;;;;;;
PAORX_230_M_VALOR_KV.e;;;;;;;;;
PAORX_500_M_VALOR_KV.e;;;;;;;;;
PAPM_230_M_VALOR_KV.e;;;;;;;;;
PARU_230_M_VALOR_KV.e;;;;;;;;;
PASA_230_M_VALOR_KV.e;;;;;;;;;
PASPL_138_M_VALOR_KV.e;;;;;;;;;
PASPL_500_M_VALOR_KV.e;;;;;;;;;
PASR_230_M_VALOR_KV.e;;;;;;;;;
PATC_230_M_VALOR_KV.e;;;;;;;;;
PATC_500_M_VALOR_KV.e;;;;;;;;;
PATC_69_M_VALOR_KV.e;;;;;;;;;
PATC_ETAPA_1_500_M_VALOR_KV.e;;;;;;;;;
PATC_ETAPA_2_500_M_VALOR_KV.e;;;;;;;;;
PATE_230_M_VALOR_KV.e;;;;;;;;;
PATJ_230_M_VALOR_KV.e;;;;;;;;;
PATM_230_M_VALOR_KV.e;;;;;;;;;
PAUG_230_M_VALOR_KV.e;;;;;;;;;
PAUHTP_500_M_VALOR_KV.e;;;;;;;;;
PAUSMA_500_M_VALOR_KV.e;;;;;;;;;
PAVC_230_M_VALOR_KV.e;;;;;;;;;
PAVC_500_M_VALOR_KV.e;;;;;;;;;
PAXG_138_M_VALOR_KV.e;;;;;;;;;
PAXG_230_M_VALOR_KV.e;;;;;;;;;
PAXNG_230_M_VALOR_KV.e;;;;;;;;;
PAXNG_500_M_VALOR_KV.e;;;;;;;;;
TOCO_500_M_VALOR_KV.e;;;;;;;;;
TODD_230_M_VALOR_KV.e;;;;;;;;;
TOLAJ_230_M_VALOR_KV.e;;;;;;;;;
TOLAJ_500_M_VALOR_KV.e;;;;;;;;;
TOLJ_230_M_VALOR_KV.e;;;;;;;;;
TOLJ_500_M_VALOR_KV.e;;;;;;;;;
TOMC_500_M_VALOR_KV.e;;;;;;;;;
TOPL_138_M_VALOR_KV.e;;;;;;;;;
TOPL_230_M_VALOR_KV.e;;;;;;;;;
TOPX_500_M_VALOR_KV.e;;;;;;;;;
TOSTGU_138_M_VALOR_KV.e;;;;;;;;;
TOSTGU_230_M_VALOR_KV.e;;;;;;;;;
TOSTGU_500_M_VALOR_KV.e;;;;;;;;;
TOUHPA_138_M_VALOR_KV.e;;;;;;;;;
TOUHPA_500_M_VALOR_KV.e;;;;;;;;;
TOUHSA_230_M_VALOR_KV.e;;;;;;;;;
ROAN_138_M_VALOR_KV.e;;;;;;;;;
ROAN_230_M_VALOR_KV.e;;;;;;;;;
ROAQ_230_M_VALOR_KV.e;;;;;;;;;
ROAQ_69_M_VALOR_KV.e;;;;;;;;;
ROCPV_230_M_VALOR_KV.e;;;;;;;;;
ROJIMD_500_M_VALOR_KV.e;;;;;;;;;
ROJIME_500_M_VALOR_KV.e;;;;;;;;;
ROJP_138_M_VALOR_KV.e;;;;;;;;;
ROJP_230_M_VALOR_KV.e;;;;;;;;;
ROJP_69_M_VALOR_KV.e;;;;;;;;;
ROJR_230_M_VALOR_KV.e;;;;;;;;;
ROPB_138_M_VALOR_KV.e;;;;;;;;;
ROPB_230_M_VALOR_KV.e;;;;;;;;;
ROPV_230_M_VALOR_KV.e;;;;;;;;;
ROPV_69_M_VALOR_KV.e;;;;;;;;;
ROSM_230_M_VALOR_KV.e;;;;;;;;;
ROSNLR_230_M_VALOR_KV.e;;;;;;;;;
ROSNLR_500_M_VALOR_KV.e;;;;;;;;;
ROSNMD_500_M_VALOR_KV.e;;;;;;;;;
ROSNME_500_M_VALOR_KV.e;;;;;;;;;
ROTNE1_13P8_M_VALOR_KV.e;;;;;;;;;
ROTNE2_230_M_VALOR_KV.e;;;;;;;;;
ROUHRD_138_M_VALOR_KV.e;;;;;;;;;
ROVN_230_M_VALOR_KV.e;;;;;;;;;
ROVN_69_M_VALOR_KV.e;;;;;;;;;
RRBV_230_M_VALOR_KV.e;;;;;;;;;
RRJII_230_M_VALOR_KV.e;;;;;;;;;
ACCS_230_TR1_P_AMP.e;;;;;;;;;
ACCS_230_TR1_P_CARG.e;;;;;;;;;
ACCS_230_TR1_P_MVAR.e;;;;;;;;;
ACCS_230_TR1_P_MW.e;;;;;;;;;
ACCS_230_TR1_P_TAP.e;;;;;;;;;
ACCS_230_TR2_P_AMP.e;;;;;;;;;
ACCS_230_TR2_P_CARG.e;;;;;;;;;
ACCS_230_TR2_P_MVAR.e;;;;;;;;;
ACCS_230_TR2_P_MW.e;;;;;;;;;
ACCS_230_TR2_P_TAP.e;;;;;;;;;
ACCS_69P0_TR1_S_AMP.e;;;;;;;;;
ACCS_69P0_TR1_S_CARG.e;;;;;;;;;
ACCS_69P0_TR1_S_MVAR.e;;;;;;;;;
ACCS_69P0_TR1_S_MW.e;;;;;;;;;
ACCS_69P0_TR2_S_AMP.e;;;;;;;;;
ACCS_69P0_TR2_S_CARG.e;;;;;;;;;
ACCS_69P0_TR2_S_MVAR.e;;;;;;;;;
ACCS_69P0_TR2_S_MW.e;;;;;;;;;
ACCS_CARGA_TRAFO_230_MW.e;;;;;;;;;
ACFJ_230_TR1_P_AMP.e;;;;;;;;;
ACFJ_230_TR1_P_CARG.e;;;;;;;;;
ACFJ_230_TR1_P_MVAR.e;;;;;;;;;
ACFJ_230_TR1_P_MW.e;;;;;;;;;
ACFJ_230_TR1_P_TAP.e;;;;;;;;;
ACFJ_230_TR2_P_AMP.e;;;;;;;;;
ACFJ_230_TR2_P_CARG.e;;;;;;;;;
ACFJ_230_TR2_P_MVAR.e;;;;;;;;;
ACFJ_230_TR2_P_MW.e;;;;;;;;;
ACFJ_230_TR2_P_TAP.e;;;;;;;;;
ACFJ_230_TRCS1_S_TAP.e;;;;;;;;;
ACFJ_230_TRCS2_S_TAP.e;;;;;;;;;
ACFJ_69P0_TR1_S_AMP.e;;;;;;;;;
ACFJ_69P0_TR1_S_CARG.e;;;;;;;;;
ACFJ_69P0_TR1_S_MVAR.e;;;;;;;;;
ACFJ_69P0_TR1_S_MW.e;;;;;;;;;
ACFJ_69P0_TR2_S_AMP.e;;;;;;;;;
ACFJ_69P0_TR2_S_CARG.e;;;;;;;;;
ACFJ_69P0_TR2_S_MVAR.e;;;;;;;;;
ACFJ_69P0_TR2_S_MW.e;;;;;;;;;
ACFJ_CARGA_TRAFO_230_MW.e;;;;;;;;;
ACRB_138_TRATR1_S_AMP.e;;;;;;;;;
ACRB_138_TRATR1_S_CARG.e;;;;;;;;;
ACRB_138_TRATR1_S_KV.e;;;;;;;;;
ACRB_138_TRATR1_S_MVAR.e;;;;;;;;;
ACRB_138_TRATR1_S_MW.e;;;;;;;;;
ACRB_138_TRATR1_S_TAP.e;;;;;;;;;
ACRB_138_TRATR2_S_AMP.e;;;;;;;;;
ACRB_138_TRATR2_S_CARG.e;;;;;;;;;
ACRB_138_TRATR2_S_KV.e;;;;;;;;;
ACRB_138_TRATR2_S_MVAR.e;;;;;;;;;
ACRB_138_TRATR2_S_MW.e;;;;;;;;;
ACRB_138_TRATR2_S_TAP.e;;;;;;;;;
ACRB_13P8_TRATR1_T_MVA.e;;;;;;;;;
ACRB_13P8_TRATR1_T_MVAR.e;;;;;;;;;
ACRB_13P8_TRATR1_T_MW.e;;;;;;;;;
ACRB_13P8_TRTF1_T_AMP.e;;;;;;;;;
ACRB_13P8_TRTF2_T_AMP.e;;;;;;;;;
ACRB_230_TRATR1_P_AMP.e;;;;;;;;;
ACRB_230_TRATR1_P_CARG.e;;;;;;;;;
ACRB_230_TRATR1_P_KV.e;;;;;;;;;
ACRB_230_TRATR1_P_MVA.e;;;;;;;;;
ACRB_230_TRATR1_P_MVAR.e;;;;;;;;;
ACRB_230_TRATR1_P_MW.e;;;;;;;;;
ACRB_230_TRATR2_P_AMP.e;;;;;;;;;
ACRB_230_TRATR2_P_CARG.e;;;;;;;;;
ACRB_230_TRATR2_P_KV.e;;;;;;;;;
ACRB_230_TRATR2_P_MVAR.e;;;;;;;;;
ACRB_230_TRATR2_P_MW.e;;;;;;;;;
ACRB_230_TRTF1_P_AMP.e;;;;;;;;;
ACRB_230_TRTF1_P_CARG.e;;;;;;;;;
ACRB_230_TRTF1_P_KV.e;;;;;;;;;
ACRB_230_TRTF1_P_MVA.e;;;;;;;;;
ACRB_230_TRTF1_P_MVAR.e;;;;;;;;;
ACRB_230_TRTF1_P_MW.e;;;;;;;;;
ACRB_230_TRTF2_P_AMP.e;;;;;;;;;
ACRB_230_TRTF2_P_CARG.e;;;;;;;;;
ACRB_230_TRTF2_P_KV.e;;;;;;;;;
ACRB_230_TRTF2_P_MVA.e;;;;;;;;;
ACRB_230_TRTF2_P_MVAR.e;;;;;;;;;
ACRB_230_TRTF2_P_MW.e;;;;;;;;;
ACRB_230_TRTF3_P_AMP.e;;;;;;;;;
ACRB_230_TRTF3_P_CARG.e;;;;;;;;;
ACRB_230_TRTF3_P_KV.e;;;;;;;;;
ACRB_230_TRTF3_P_MVAR.e;;;;;;;;;
ACRB_230_TRTF3_P_MW.e;;;;;;;;;
ACRB_230_TRTF5_P_AMP.e;;;;;;;;;
ACRB_230_TRTF5_P_CARG.e;;;;;;;;;
ACRB_230_TRTF5_P_MVAR.e;;;;;;;;;
ACRB_230_TRTF5_P_MW.e;;;;;;;;;
ACRB_69P0_TRTF1_S_AMP.e;;;;;;;;;
ACRB_69P0_TRTF1_S_CARG.e;;;;;;;;;
ACRB_69P0_TRTF1_S_KV.e;;;;;;;;;
ACRB_69P0_TRTF1_S_MVA.e;;;;;;;;;
ACRB_69P0_TRTF1_S_MVAR.e;;;;;;;;;
ACRB_69P0_TRTF1_S_MW.e;;;;;;;;;
ACRB_69P0_TRTF1_S_TAP.e;;;;;;;;;
ACRB_69P0_TRTF2_S_AMP.e;;;;;;;;;
ACRB_69P0_TRTF2_S_CARG.e;;;;;;;;;
ACRB_69P0_TRTF2_S_KV.e;;;;;;;;;
ACRB_69P0_TRTF2_S_MVA.e;;;;;;;;;
ACRB_69P0_TRTF2_S_MVAR.e;;;;;;;;;
ACRB_69P0_TRTF2_S_MW.e;;;;;;;;;
ACRB_69P0_TRTF2_S_TAP.e;;;;;;;;;
ACRB_69P0_TRTF3_S_AMP.e;;;;;;;;;
ACRB_69P0_TRTF3_S_CARG.e;;;;;;;;;
ACRB_69P0_TRTF3_S_KV.e;;;;;;;;;
ACRB_69P0_TRTF3_S_MVAR.e;;;;;;;;;
ACRB_69P0_TRTF3_S_MW.e;;;;;;;;;
ACRB_69P0_TRTF3_S_TAP.e;;;;;;;;;
ACRB_69P0_TRTF5_S_AMP.e;;;;;;;;;
ACRB_69P0_TRTF5_S_CARG.e;;;;;;;;;
ACRB_69P0_TRTF5_S_MVAR.e;;;;;;;;;
ACRB_69P0_TRTF5_S_MW.e;;;;;;;;;
ACRB_69P0_TRTF5_S_TAP.e;;;;;;;;;
ACRB_CARGA_TRAFO_230_MW.e;;;;;;;;;
ACTUC_230_TR1_P_AMP.e;;;;;;;;;
ACTUC_230_TR1_P_CARG.e;;;;;;;;;
ACTUC_230_TR1_P_MVAR.e;;;;;;;;;
ACTUC_230_TR1_P_MW.e;;;;;;;;;
ACTUC_230_TR1_P_TAP.e;;;;;;;;;
ACTUC_230_TR2_P_AMP.e;;;;;;;;;
ACTUC_230_TR2_P_CARG.e;;;;;;;;;
ACTUC_230_TR2_P_MVAR.e;;;;;;;;;
ACTUC_230_TR2_P_MW.e;;;;;;;;;
ACTUC_230_TR2_P_TAP.e;;;;;;;;;
ACTUC_230_TR4_P_TAP.e;;;;;;;;;
ACTUC_69P0_TR1_S_AMP.e;;;;;;;;;
ACTUC_69P0_TR1_S_CARG.e;;;;;;;;;
ACTUC_69P0_TR1_S_MVAR.e;;;;;;;;;
ACTUC_69P0_TR1_S_MW.e;;;;;;;;;
ACTUC_69P0_TR2_S_AMP.e;;;;;;;;;
ACTUC_69P0_TR2_S_CARG.e;;;;;;;;;
ACTUC_69P0_TR2_S_MVAR.e;;;;;;;;;
ACTUC_69P0_TR2_S_MW.e;;;;;;;;;
ACTUC_CARGA_TRAFO_230_MW.e;;;;;;;;;
APCN_138_TR01_S_AMP.e;;;;;;;;;
APCN_138_TR01_S_CARG.e;;;;;;;;;
APCN_138_TR01_S_MVAR.e;;;;;;;;;
APCN_138_TR01_S_MW.e;;;;;;;;;
APCN_138_TR02_S_AMP.e;;;;;;;;;
APCN_138_TR02_S_CARG.e;;;;;;;;;
APCN_138_TR02_S_MVAR.e;;;;;;;;;
APCN_138_TR02_S_MW.e;;;;;;;;;
APFGO_230_TR1_S_AMP.e;;;;;;;;;
APFGO_230_TR1_S_CARG.e;;;;;;;;;
APFGO_230_TR1_S_MVAR.e;;;;;;;;;
APFGO_230_TR1_S_MW.e;;;;;;;;;
APFGO_230_TR2_S_AMP.e;;;;;;;;;
APFGO_230_TR2_S_CARG.e;;;;;;;;;
APFGO_230_TR2_S_MVAR.e;;;;;;;;;
APFGO_230_TR2_S_MW.e;;;;;;;;;
APFGO_230_TR3_S_AMP.e;;;;;;;;;
APFGO_230_TR3_S_CARG.e;;;;;;;;;
APFGO_230_TR3_S_MVAR.e;;;;;;;;;
APFGO_230_TR3_S_MW.e;;;;;;;;;
APLRJ_230_TR1_P_AMP.e;;;;;;;;;
APLRJ_230_TR1_P_CARG.e;;;;;;;;;
APLRJ_230_TR1_P_KV.e;;;;;;;;;
APLRJ_230_TR1_P_MVAR.e;;;;;;;;;
APLRJ_230_TR1_P_MW.e;;;;;;;;;
APLRJ_230_TR1_P_TAP.e;;;;;;;;;
APLRJ_230_TR2_P_AMP.e;;;;;;;;;
APLRJ_230_TR2_P_CARG.e;;;;;;;;;
APLRJ_230_TR2_P_KV.e;;;;;;;;;
APLRJ_230_TR2_P_MVAR.e;;;;;;;;;
APLRJ_230_TR2_P_MW.e;;;;;;;;;
APLRJ_230_TR2_P_TAP.e;;;;;;;;;
APLRJ_69P0_TR1_S_AMP.e;;;;;;;;;
APLRJ_69P0_TR1_S_CARG.e;;;;;;;;;
APLRJ_69P0_TR1_S_KV.e;;;;;;;;;
APLRJ_69P0_TR1_S_MVAR.e;;;;;;;;;
APLRJ_69P0_TR1_S_MW.e;;;;;;;;;
APLRJ_69P0_TR2_S_AMP.e;;;;;;;;;
APLRJ_69P0_TR2_S_CARG.e;;;;;;;;;
APLRJ_69P0_TR2_S_KV.e;;;;;;;;;
APLRJ_69P0_TR2_S_MVAR.e;;;;;;;;;
APLRJ_69P0_TR2_S_MW.e;;;;;;;;;
APLRJ_CARGA_TRAFO_230_MW.e;;;;;;;;;
APMCP_230_TR1_P_AMP.e;;;;;;;;;
APMCP_230_TR1_P_CARG.e;;;;;;;;;
APMCP_230_TR1_P_KV.e;;;;;;;;;
APMCP_230_TR1_P_MVAR.e;;;;;;;;;
APMCP_230_TR1_P_MW.e;;;;;;;;;
APMCP_230_TR1_P_TAP.e;;;;;;;;;
APMCP_230_TR2_P_AMP.e;;;;;;;;;
APMCP_230_TR2_P_CARG.e;;;;;;;;;
APMCP_230_TR2_P_KV.e;;;;;;;;;
APMCP_230_TR2_P_MVAR.e;;;;;;;;;
APMCP_230_TR2_P_MW.e;;;;;;;;;
APMCP_230_TR2_P_TAP.e;;;;;;;;;
APMCP_230_TR3_P_AMP.e;;;;;;;;;
APMCP_230_TR3_P_CARG.e;;;;;;;;;
APMCP_230_TR3_P_KV.e;;;;;;;;;
APMCP_230_TR3_P_MVAR.e;;;;;;;;;
APMCP_230_TR3_P_MW.e;;;;;;;;;
APMCP_230_TR3_P_TAP.e;;;;;;;;;
APMCP_230_TRR4_P_AMP.e;;;;;;;;;
APMCP_230_TRR4_P_CARG.e;;;;;;;;;
APMCP_230_TRR4_P_MVAR.e;;;;;;;;;
APMCP_230_TRR4_P_MW.e;;;;;;;;;
APMCP_230_TRR4_P_TAP.e;;;;;;;;;
APMCP_69P0_TR1_S_AMP.e;;;;;;;;;
APMCP_69P0_TR1_S_CARG.e;;;;;;;;;
APMCP_69P0_TR1_S_KV.e;;;;;;;;;
APMCP_69P0_TR1_S_MVAR.e;;;;;;;;;
APMCP_69P0_TR1_S_MW.e;;;;;;;;;
APMCP_69P0_TR2_S_AMP.e;;;;;;;;;
APMCP_69P0_TR2_S_CARG.e;;;;;;;;;
APMCP_69P0_TR2_S_KV.e;;;;;;;;;
APMCP_69P0_TR2_S_MVAR.e;;;;;;;;;
APMCP_69P0_TR2_S_MW.e;;;;;;;;;
APMCP_69P0_TR3_S_AMP.e;;;;;;;;;
APMCP_69P0_TR3_S_CARG.e;;;;;;;;;
APMCP_69P0_TR3_S_KV.e;;;;;;;;;
APMCP_69P0_TR3_S_MVAR.e;;;;;;;;;
APMCP_69P0_TR3_S_MW.e;;;;;;;;;
APMCP_CARGA_TRAFO_230_MW.e;;;;;;;;;
APMCT_230_TR1_P_AMP.e;;;;;;;;;
APMCT_230_TR1_P_CARG.e;;;;;;;;;
APMCT_230_TR1_P_MVAR.e;;;;;;;;;
APMCT_230_TR1_P_MW.e;;;;;;;;;
APMCT_230_TR1_P_TAP.e;;;;;;;;;
APMCT_230_TR2_P_AMP.e;;;;;;;;;
APMCT_230_TR2_P_CARG.e;;;;;;;;;
APMCT_230_TR2_P_MVAR.e;;;;;;;;;
APMCT_230_TR2_P_MW.e;;;;;;;;;
APMCT_230_TR2_P_TAP.e;;;;;;;;;
APMCT_69P0_TR1_S_AMP.e;;;;;;;;;
APMCT_69P0_TR1_S_CARG.e;;;;;;;;;
APMCT_69P0_TR1_S_MVAR.e;;;;;;;;;
APMCT_69P0_TR1_S_MW.e;;;;;;;;;
APMCT_69P0_TR2_S_AMP.e;;;;;;;;;
APMCT_69P0_TR2_S_CARG.e;;;;;;;;;
APMCT_69P0_TR2_S_MVAR.e;;;;;;;;;
APMCT_69P0_TR2_S_MW.e;;;;;;;;;
APMCT_CARGA_TRAFO_230_MW.e;;;;;;;;;
APS2_69P0_TRTF01_S_AMP.e;;;;;;;;;
APS2_69P0_TRTF01_S_CARG.e;;;;;;;;;
APS2_69P0_TRTF01_S_MVAR.e;;;;;;;;;
APS2_69P0_TRTF01_S_MW.e;;;;;;;;;
APS2_69P0_TRTF03_S_AMP.e;;;;;;;;;
APS2_69P0_TRTF03_S_CARG.e;;;;;;;;;
APS2_69P0_TRTF03_S_MVAR.e;;;;;;;;;
APS2_69P0_TRTF03_S_MW.e;;;;;;;;;
APSAJ_13P8_TR4_S_AMP.e;;;;;;;;;
APSAJ_13P8_TR4_S_CARG.e;;;;;;;;;
APSAJ_13P8_TR4_S_MVAR.e;;;;;;;;;
APSAJ_13P8_TR4_S_MW.e;;;;;;;;;
APSAJ_230_TR1_S_AMP.e;;;;;;;;;
APSAJ_230_TR1_S_CARG.e;;;;;;;;;
APSAJ_230_TR1_S_MVAR.e;;;;;;;;;
APSAJ_230_TR1_S_MW.e;;;;;;;;;
APSAJ_230_TR2_S_AMP.e;;;;;;;;;
APSAJ_230_TR2_S_CARG.e;;;;;;;;;
APSAJ_230_TR2_S_MVAR.e;;;;;;;;;
APSAJ_230_TR2_S_MW.e;;;;;;;;;
APSAJ_230_TR3_S_AMP.e;;;;;;;;;
APSAJ_230_TR3_S_CARG.e;;;;;;;;;
APSAJ_230_TR3_S_MVAR.e;;;;;;;;;
APSAJ_230_TR3_S_MW.e;;;;;;;;;
APSA_13P8_TRTF05_P_AMP.e;;;;;;;;;
APSA_13P8_TRTF05_P_MVAR.e;;;;;;;;;
APSA_13P8_TRTF05_P_MW.e;;;;;;;;;
APSA_69P0_TRTF04_S_AMP.e;;;;;;;;;
APSA_69P0_TRTF04_S_CARG.e;;;;;;;;;
APSA_69P0_TRTF04_S_MVAR.e;;;;;;;;;
APSA_69P0_TRTF04_S_MW.e;;;;;;;;;
APSA_69P0_TRTF05_S_AMP.e;;;;;;;;;
APSA_69P0_TRTF05_S_CARG.e;;;;;;;;;
APSA_69P0_TRTF05_S_MVAR.e;;;;;;;;;
APSA_69P0_TRTF05_S_MW.e;;;;;;;;;
APSI_CARGA_TRAFO_69_MW.e;;;;;;;;;
APST_138_TR03T1_P_MVAR.e;;;;;;;;;
APST_138_TR03T1_P_MW.e;;;;;;;;;
APST_138_TR03T2_P_MVAR.e;;;;;;;;;
APST_138_TR03T2_P_MW.e;;;;;;;;;
APST_138_TR03T3_P_MVAR.e;;;;;;;;;
APST_138_TR03T3_P_MW.e;;;;;;;;;
APST_69P0_TR03T1_S_MVAR.e;;;;;;;;;
APST_69P0_TR03T1_S_MW.e;;;;;;;;;
APST_69P0_TR03T1_S_TAP.e;;;;;;;;;
APST_69P0_TR03T2_S_MVAR.e;;;;;;;;;
APST_69P0_TR03T2_S_MW.e;;;;;;;;;
APST_69P0_TR03T2_S_TAP.e;;;;;;;;;
APST_69P0_TR03T3_S_MVAR.e;;;;;;;;;
APST_69P0_TR03T3_S_MW.e;;;;;;;;;
APST_CARGA_TRAFO_138_MW.e;;;;;;;;;
APUCCA_230_TR1_S_AMP.e;;;;;;;;;
APUCCA_230_TR1_S_CARG.e;;;;;;;;;
APUCCA_230_TR1_S_MVAR.e;;;;;;;;;
APUCCA_230_TR1_S_MW.e;;;;;;;;;
APUCCA_230_TR2_S_AMP.e;;;;;;;;;
APUCCA_230_TR2_S_CARG.e;;;;;;;;;
APUCCA_230_TR2_S_MVAR.e;;;;;;;;;
APUCCA_230_TR2_S_MW.e;;;;;;;;;
APUCCA_230_TR3_S_AMP.e;;;;;;;;;
APUCCA_230_TR3_S_CARG.e;;;;;;;;;
APUCCA_230_TR3_S_MVAR.e;;;;;;;;;
APUCCA_230_TR3_S_MW.e;;;;;;;;;
APUTSN_69P0_TR3_S_AMP.e;;;;;;;;;
APUTSN_69P0_TR3_S_MVAR.e;;;;;;;;;
APUTSN_69P0_TR3_S_MW.e;;;;;;;;;
AMAA_69P0_TRTF1_S_AMP.e;;;;;;;;;
AMAA_69P0_TRTF1_S_CARG.e;;;;;;;;;
AMAA_69P0_TRTF1_S_MVAR.e;;;;;;;;;
AMAA_69P0_TRTF1_S_MW.e;;;;;;;;;
AMAA_69P0_TRTF5_S_AMP.e;;;;;;;;;
AMAA_69P0_TRTF5_S_MVAR.e;;;;;;;;;
AMAA_69P0_TRTF5_S_MW.e;;;;;;;;;
AMAA_69P0_TRTF6_S_AMP.e;;;;;;;;;
AMAA_69P0_TRTF6_S_MVAR.e;;;;;;;;;
AMAA_69P0_TRTF6_S_MW.e;;;;;;;;;
AMAA_69P0_TRTF7_S_AMP.e;;;;;;;;;
AMAA_69P0_TRTF7_S_CARG.e;;;;;;;;;
AMAA_69P0_TRTF7_S_MVAR.e;;;;;;;;;
AMAA_69P0_TRTF7_S_MW.e;;;;;;;;;
AMAA_69P0_TRTF8_S_AMP.e;;;;;;;;;
AMAA_69P0_TRTF8_S_CARG.e;;;;;;;;;
AMAA_69P0_TRTF8_S_MVAR.e;;;;;;;;;
AMAA_69P0_TRTF8_S_MW.e;;;;;;;;;
AMCM_230_TR601_S_AMP.e;;;;;;;;;
AMCM_230_TR601_S_CARG.e;;;;;;;;;
AMCM_230_TR601_S_MVAR.e;;;;;;;;;
AMCM_230_TR601_S_MW.e;;;;;;;;;
AMCM_230_TR602_S_AMP.e;;;;;;;;;
AMCM_230_TR602_S_CARG.e;;;;;;;;;
AMCM_230_TR602_S_MVAR.e;;;;;;;;;
AMCM_230_TR602_S_MW.e;;;;;;;;;
AMCM_230_TR603_S_AMP.e;;;;;;;;;
AMCM_230_TR603_S_CARG.e;;;;;;;;;
AMCM_230_TR603_S_MVAR.e;;;;;;;;;
AMCM_230_TR603_S_MW.e;;;;;;;;;
AMCR_13P8_TRTF1_P_AMP.e;;;;;;;;;
AMCR_13P8_TRTF1_P_MVAR.e;;;;;;;;;
AMCR_13P8_TRTF1_P_MW.e;;;;;;;;;
AMCR_230_TRTF1_S_AMP.e;;;;;;;;;
AMCR_230_TRTF1_S_CARG.e;;;;;;;;;
AMCR_230_TRTF1_S_MVAR.e;;;;;;;;;
AMCR_230_TRTF1_S_MW.e;;;;;;;;;
AMCR_230_TRTF2_S_AMP.e;;;;;;;;;
AMCR_230_TRTF2_S_CARG.e;;;;;;;;;
AMCR_230_TRTF2_S_MVAR.e;;;;;;;;;
AMCR_230_TRTF2_S_MW.e;;;;;;;;;
AMFG_13P8_TRTF1_S_AMP.e;;;;;;;;;
AMFG_13P8_TRTF1_S_CARG.e;;;;;;;;;
AMFG_13P8_TRTF1_S_KV.e;;;;;;;;;
AMFG_13P8_TRTF1_S_MVAR.e;;;;;;;;;
AMFG_13P8_TRTF1_S_MW.e;;;;;;;;;
AMFG_230_TR1_P_AMP.e;;;;;;;;;
AMFG_230_TR1_P_CARG.e;;;;;;;;;
AMFG_230_TR1_P_MVAR.e;;;;;;;;;
AMFG_230_TR1_P_MW.e;;;;;;;;;
AMFG_230_TR1_P_TAP.e;;;;;;;;;
AMFG_230_TR2_P_AMP.e;;;;;;;;;
AMFG_230_TR2_P_CARG.e;;;;;;;;;
AMFG_230_TR2_P_MVAR.e;;;;;;;;;
AMFG_230_TR2_P_MW.e;;;;;;;;;
AMFG_230_TR2_P_TAP.e;;;;;;;;;
AMFG_230_TRTF1_P_AMP.e;;;;;;;;;
AMFG_230_TRTF1_P_CARG.e;;;;;;;;;
AMFG_230_TRTF1_P_KV.e;;;;;;;;;
AMFG_230_TRTF1_P_MVAR.e;;;;;;;;;
AMFG_230_TRTF1_P_MW.e;;;;;;;;;
AMFG_69P0_TR1_S_AMP.e;;;;;;;;;
AMFG_69P0_TR1_S_CARG.e;;;;;;;;;
AMFG_69P0_TR1_S_MVAR.e;;;;;;;;;
AMFG_69P0_TR1_S_MW.e;;;;;;;;;
AMFG_69P0_TR2_S_AMP.e;;;;;;;;;
AMFG_69P0_TR2_S_CARG.e;;;;;;;;;
AMFG_69P0_TR2_S_MVAR.e;;;;;;;;;
AMFG_69P0_TR2_S_MW.e;;;;;;;;;
AMFG_CARGA_TRAFO_230_MW.e;;;;;;;;;
AMJA_69P0_TRTF1_S_AMP.e;;;;;;;;;
AMJA_69P0_TRTF1_S_CARG.e;;;;;;;;;
AMJA_69P0_TRTF1_S_MVAR.e;;;;;;;;;
AMJA_69P0_TRTF1_S_MW.e;;;;;;;;;
AMJA_69P0_TRTF2_S_AMP.e;;;;;;;;;
